˜²b‚ŠÂ‚b‚¢Â²R0092,0086,0182,0515
0093,0088,0175,0538
0096,0085,0180,0559
0098,0089,0182,0564
0101,0084,0188,0559
0106,0082,0193,0566
0105,0085,0197,0561
0107,0085,0205,0555
0116,0081,0207,0563
0121,0083,0202,0564
0119,0086,0202,0573
0121,0086,0198,0582
0124,0082,0200,0590
0124,0086,0200,0587
0128,0086,0194,0589
0128,0083,0201,0586
0128,0089,0205,0582
0126,0086,0208,0572
0126,0085,0205,0573
0124,0086,0201,0582
0123,0082,0204,0585
0119,0085,0207,0579
0120,0083,0204,0574
0119,0086,0200,0569
0085,0202,0566,0116
0115,0086,0196,0561
0115,0085,0197,0560
0116,0088,0195,0556
0117,0088,0192,0549
0111,0091,0195,0544
0111,0087,0195,0544
0116,0084,0196,0536
0118,0085,0200,0532
0119,0081,0202,0530
0123,0087,0201,0525
0119,0084,0206,0519
0120,0085,0200,0515
0117,0084,0211,0513
0115,0085,0208,0520
0126,0082,0205,0544
0128,0086,0203,0568
0130,0088,0206,0584
0130,0084,0208,0585
0133,0088,0204,0579
0140,0085,0205,0581
0149,0084,0202,0569
0147,0084,0206,0574
0147,0088,0204,0589
0148,0080,0205,0598
0150,0085,0203,0592
0149,0084,0200,0594
0144,0083,0202,0589
0145,0081,0202,0588
0143,0082,0198,0584
0142,0085,0200,0574
0140,0083,0196,0576
0137,0084,0196,0567
0136,0080,0197,0557
0138,0081,0195,0560
0137,0084,0196,0556
0135,0216,0192,0551
0133,0080,0196,0544
0134,0082,0196,0546
0131,0082,0193,0536
0133,0083,0190,0534
0132,0089,0186,0541
0126,0089,0193,0552
0128,0082,0189,0558
0125,0083,0190,0549
0126,0086,0192,0545
0087,0186,0545,0122
0125,0086,0185,0556
0123,0086,0189,0549
0122,0082,0192,0545
0120,0086,0194,0537
0128,0083,0195,0536
0132,0082,0197,0530
0130,0082,0194,0532
0132,0083,0190,0529
0132,0084,0191,0533
0128,0087,0192,0540
0129,0087,0192,0544
0128,0086,0192,0551
0123,0084,0191,0544
0123,0082,0188,0540
0128,0083,0190,0544
0128,0086,0188,0538
0128,0080,0187,0545
0124,0085,0190,0544
