1Lá‚ºªb‚‚ºÂb‚ŠšŠb‚¢ŠªR0077,0078,0133,0409
0072,0076,0132,0409
0075,0077,0134,0404
0075,0078,0132,0407
0075,0076,0131,0409
0078,0076,0130,0402
0074,0076,0129,0404
0076,0081,0131,0403
0078,0074,0131,0400
0078,0079,0129,0402
0077,0077,0132,0400
0074,0081,0132,0395
0080,0074,0133,0396
0075,0077,0131,0397
0078,0080,0129,0397
0077,0074,0132,0388
0076,0073,0133,0393
0075,0080,0134,0407
0078,0081,0131,0420
0076,0074,0134,0416
0076,0076,0134,0413
0077,0072,0132,0417
0076,0075,0134,0411
0080,0073,0134,0412
0073,0082,0131,0410
0075,0078,0134,0406
0078,0077,0133,0405
0075,0078,0133,0402
0079,0075,0132,0403
0075,0077,0132,0404
0080,0082,0128,0401
0076,0076,0134,0399
0076,0076,0132,0400
0075,0078,0132,0400
0080,0074,0132,0400
0076,0000,0130,0395
0075,0074,0136,0391
0078,0076,0131,0393
0075,0076,0130,0393
0076,0073,0137,0388
0078,0129,0395,0075
0075,0080,0128,0420
0076,0073,0132,0414
0076,0078,0135,0414
0077,0078,0131,0415
0077,0075,0130,0415
0076,0073,0133,0410
0077,0078,0132,0409
0076,0078,0133,0408
0076,0075,0132,0403
0075,0077,0134,0402
0076,0083,0129,0406
0075,0078,0134,0402
0074,0077,0133,0402
0077,0074,0133,0395
0076,0075,0131,0398
0075,0079,0131,0394
0074,0075,0128,0397
0081,0075,0131,0396
0079,0078,0133,0394
0077,0077,0131,0390
0076,0078,0131,0393
0078,0078,0133,0392
0077,0078,0130,0414
0076,0076,0133,0417
0078,0076,0128,0416
0077,0072,0134,0411
0076,0074,0134,0410
0077,0078,0133,0409
0076,0080,0130,0414
0077,0078,0136,0408
0075,0078,0134,0405
0074,0078,0130,0404
0076,0072,0138,0401
0077,0074,0135,0402
0078,0075,0130,0403
0076,0077,0130,0401
0077,0077,0132,0397
0077,0076,0130,0396
0073,0080,0130,0400
0076,0077,0132,0394
0077,0075,0132,0395
0078,0077,0130,0395
0074,0080,0130,0388
0076,0079,0133,0389
0076,0076,0133,0389
0079,0129,0391,0077
0079,0075,0130,0416
0076,0076,0131,0417
0076,0075,0131,0412
0076,0076,0134,0412
0076,0000,0131,0412
0076,0078,0128,0416
0078,0079,0133,0409
0076,0072,0128,0412
0076,0073,0134,0406
0076,0077,0133,0408
0077,0077,0133,0401
0073,0080,0128,0403
0075,0083,0131,0399
0075,0075,0130,0400
0077,0076,0134,0395
0075,0079,0132,0400
0075,0077,0130,0397
0077,0078,0130,0402
0078,0077,0131,0398
0075,0074,0133,0392
0077,0083,0128,0396
0076,0074,0131,0392
0076,0082,0131,0405
0079,0071,0131,0418
0078,0072,0135,0416
0077,0075,0132,0412
0077,0078,0134,0410
0077,0074,0134,0415
0074,0080,0129,0410
0075,0076,0131,0412
0074,0078,0130,0412
0075,0083,0130,0403
0077,0077,0136,0401
0078,0080,0130,0403
0078,0076,0130,0406
0076,0080,0133,0398
0076,0076,0133,0397
0076,0078,0133,0395
0078,0078,0132,0398
0077,0076,0131,0397
0075,0082,0131,0395
0080,0074,0130,0396
0080,0075,0130,0395
0073,0077,0134,0392
0075,0075,0134,0393
0086,0129,0393,0077
0074,0078,0134,0421
0072,0076,0132,0419
0073,0080,0131,0416
0077,0074,0130,0415
0076,0080,0132,0412
0076,0079,0129,0409
0076,0078,0132,0410
0078,0074,0130,0408
0074,0076,0133,0402
0076,0076,0134,0404
0078,0075,0132,0400
0076,0076,0132,0406
0076,0078,0132,0401
0074,0080,0131,0402
0080,0073,0131,0397
0074,0081,0131,0398
0080,0081,0133,0397
0080,0078,0131,0396
0078,0073,0132,0393
0075,0077,0134,0389
0074,0076,0134,0387
0077,0076,0134,0391
0074,0081,0129,0407
0076,0078,0136,0416
0074,0085,0130,0416
0076,0079,0135,0411
0076,0083,0128,0411
0077,0074,0132,0413
0078,0075,0131,0409
0073,0082,0134,0406
0077,0075,0133,0410
0079,0076,0128,0407
0077,0079,0128,0407
0078,0075,0130,0404
0075,0078,0133,0402
0075,0080,0130,0396
0080,0073,0131,0400
0076,0073,0133,0396
0077,0077,0135,0397
0077,0074,0131,0391
0069,0080,0134,0392
0078,0073,0136,0393
0074,0079,0131,0389
0076,0080,0135,0393
0076,0073,0136,0385
0074,0137,0388,0076
0077,0074,0128,0418
0076,0077,0131,0415
0077,0076,0132,0414
0078,0076,0132,0412
0075,0079,0132,0412
0077,0079,0129,0410
0078,0075,0132,0408
0077,0079,0129,0406
0076,0081,0131,0405
