±b‚‚ÂÂb‚¢šªR0171,0083,0431
0173,0084,0436
0175,0085,0438
0085,0438,0176
0176,0084,0437
0174,0085,0432
0178,0085,0433
0179,0085,0429
0085,0429,0176
0176,0086,0425
0186,0085,0426
0173,0086,0432
0174,0084,0443
0084,0443,0173
0173,0077,0445
0174,0086,0447
0172,0084,0457
0178,0086,0465
0086,0465,0178
0178,0084,0476
0182,0085,0467
0178,0086,0476
0173,0086,0472
0086,0472,0177
0177,0080,0463
0175,0084,0460
0179,0087,0457
0177,0087,0448
0087,0448,0179
0179,0090,0453
0176,0088,0459
0176,0088,0463
0176,0087,0459
0087,0459,0174
0174,0086,0457
0176,0088,0455
0173,0086,0452
0172,0086,0446
0086,0446,0175
0175,0089,0439
0171,0086,0439
0175,0088,0435
0173,0087,0430
0087,0430,0170
0170,0085,0425
0173,0088,0419
0173,0088,0419
0171,0086,0411
0086,0411,0171
0171,0088,0410
0176,0089,0405
0176,0083,0400
0180,0086,0395
0086,0395,0179
0179,0085,0391
0176,0075,0392
0176,0086,0394
0179,0086,0399
0086,0399,0173
0173,0086,0401
0175,0087,0404
0176,0086,0398
0175,0088,0393
0088,0393,0172
0172,0084,0388
0173,0084,0388
0173,0085,0385
0171,0085,0382
0085,0382,0169
0169,0087,0379
0171,0086,0374
0172,0086,0376
0172,0086,0372
0086,0372,0170
0170,0086,0373
0173,0087,0379
0174,0087,0382
0176,0086,0377
0086,0377,0174
0174,0085,0376
0178,0089,0379
0173,0085,0378
0174,0085,0372
0085,0372,0173
0173,0086,0366
0172,0086,0380
0172,0086,0404
0169,0086,0429
0086,0429,0172
0172,0086,0422
0170,0086,0428
0174,0088,0433
0169,0086,0433
0086,0433,0169
0169,0083,0430
0167,0083,0431
0168,0086,0428
0170,0086,0428
0086,0428,0169
0169,0089,0425
0170,0088,0419
0168,0085,0424
0169,0085,0418
0085,0418,0168
0168,0085,0428
0169,0087,0436
0167,0087,0436
0170,0087,0444
0087,0444,0167
0167,0088,0438
0169,0081,0433
0165,0084,0429
0167,0085,0423
0085,0423,0167
0167,0084,0419
0164,0084,0428
0167,0087,0434
0165,0084,0430
0084,0430,0165
0165,0084,0427
0168,0082,0426
0164,0087,0424
0167,0086,0434
0086,0434,0169
0169,0084,0436
0166,0083,0437
0181,0081,0434
0169,0083,0431
0083,0431,0167
0167,0085,0427
0165,0085,0425
0164,0087,0429
0168,0038,0433
0038,0433,0168
0168,0087,0437
0168,0086,0440
0166,0085,0441
0170,0087,0437
0087,0437,0167
0167,0085,0434
0167,0084,0429
0166,0085,0424
0166,0086,0427
0086,0427,0165
0165,0085,0425
0166,0086,0421
0166,0087,0419
0166,0084,0414
0084,0414,0166
0166,0084,0423
0162,0086,0428
0164,0088,0425
0163,0086,0422
0086,0422,0167
0167,0084,0419
0163,0086,0421
0164,0086,0417
0162,0086,0414
0086,0414,0162
0162,0082,0411
0161,0084,0427
0162,0086,0422
0163,0084,0422
0084,0422,0161
0161,0086,0425
0177,0089,0427
0161,0088,0423
0158,0084,0430
0084,0430,0161
0161,0083,0442
0162,0085,0443
0161,0067,0451
0162,0086,0455
0086,0455,0161
0161,0085,0453
0163,0084,0457
0159,0084,0462
0158,0082,0457
0082,0457,0159
0159,0086,0450
0159,0086,0445
0159,0087,0441
0162,0086,0437
0086,0437,0161
0161,0081,0431
0164,0086,0429
0162,0087,0429
0162,0086,0436
0086,0436,0162
0162,0086,0429
0161,0084,0428
0158,0086,0425
0157,0083,0421
0083,0421,0160
0160,0087,0422
0160,0085,0428
0160,0082,0442
0163,0086,0443
0086,0443,0160
0160,0086,0448
0160,0086,0451
0160,0086,0449
0162,0086,0443
0086,0443,0163
0163,0088,0441
0161,0087,0445
0158,0082,0463
0159,0083,0468
0083,0468,0161
0161,0086,0467
0158,0078,0471
0161,0088,0470
0161,0087,0470
0087,0470,0160
0160,0081,0469
0161,0087,0467
0161,0085,0459
0160,0087,0457
0087,0457,0156
0156,0082,0453
0158,0083,0447
0160,0086,0459
0158,0085,0467
0085,0467,0159
0159,0086,0462
0157,0083,0458
0157,0086,0453
0154,0087,0450
0087,0450,0155
0155,0083,0440
0154,0086,0439
0157,0086,0435
0159,0084,0432
0084,0432,0160
0160,0084,0425
0158,0084,0421
0162,0088,0420
