={:ƒÓz:?]|:<~{:<zƒƒÍ:æÍ>æ<z>>}{z>ƒÍÃÍÍƒƒÍƒƒÍ‰ƒÍƒÍ\ƒÍ{‚ƒƒÍ:∆Íƒ÷ÍÃƒÍ∫˝Í∫<z{ƒÓÓºùÓºﬁÓºù?û<∫]:∫}{z‚ƒŒÓ∫=›{:o={:∫Óz∫Óz∫Ó\∫ŒÓÎƒ¬Ó:ü\∫ÚÍ>>Íz:<{{„Ã“Ó∫Ω<]∫ƒ∆:ºÍzºÓ‚„ƒ¬Ó:ŒÓ:ü}]:ú|ºΩO„ƒÓ}∫ÓÓ„ÃƒÓ:ú\∫><]|∫=‹\∫ú={Îƒ„Ó∫ƒÓ∫∫=øƒÓ]∫Ó>“ÍÃƒÍƒ‚ÍÃƒÍ>>|]>>}]z>ÍÍ>ù]∫ù={>oÓ∫∫?û~ƒÍzÃ Íƒ÷Íƒ∆ÍƒƒÍƒƒÍ‰ƒÍ∫Í„ÃÍÍ∫={:¬Í∫‹}z:∫=z∫=zz∫?~>∫ƒ ~æúÚ„ƒ ƒ„Ã æ=æú<s„ƒ∆ „¨ƒ „„ƒƒÛ„ƒ  ÎÃ  >=˜rÎƒ“ Í∆Œ ÎÆ„ Íé∆ ~æ‚ ~>‚ ÎæÍ  >‚ Û„∆“ æ‚  „∆  æÍ„ æÍ„ „ƒƒ æÃŒ7∆Œƒ }Ã¬  „ƒ⁄ „ƒƒ _ƒ 7Ã >>‚Œ>Ì„Œ Üƒ ﬂ_<ü∆¬Œ⁄ ‚ƒ÷ Œ  „ƒ⁄ _÷ ƒŒ _/ ‚Ñƒ „¨ƒ üﬂ 7ƒ ƒ rƒﬁŒ„ƒŒŒ>Œƒƒ 'Ã „Ñƒ 7?<ƒ }ŒŒ>ŒŒÎƒ“ >ù<s„§Ê Î∆ ÁÃŒzæ‚ ˙Îƒ ƒ_ ˚ÎÃƒ æΩ ÎŒƒ _ƒ >Ã „Ñƒ Û><=}æù<s„ƒƒ „åÃ æÌ‚ >æ?=|æ ƒŒŒ„Ã=æù=r>ÃŒÂƒŒ„‚ÃŒ„˙Œƒ„ÃŒæùŒæ=Œ>ƒ ‚¨ƒŒ~_ ü_?ŒÂƒ æ“ºƒ  ƒ  ƒ⁄ >ù=s>ƒ  §ƒ ~æ<s„˙Œ}æ  æ<Ûæßƒ æú<>ûƒŒ~¯ æ}æür¯=˙ƒŒ˙ƒŒŒ>Œ~æ¬}>Œ}æŒ> ŒƒƒŒ>ƒŒùŒæ'Œ>æŒ~æŒv„ƒŒ æ=|Ã÷ 7  '∆ ƒ“ å¬ ù?=>ƒŒ>æŒƒŒ}><Ûæ=<s˙>Œ„>‚Œ„>?æ÷Œæ¬Œæ ÃÃ ƒ 'ƒ ƒ }ƒ Œæ=üsæú<ræ_|~>ŒæÌ‚Œ}~>}æŒƒ¯∆Œ˙ƒŒæù<r„˙ >æ Û~>rΩæ“ ' æù==æƒ Î∆ƒ ‚„ƒ Û‚Ñ „„Ã Ú‚ƒ ƒ˙˝ú˙|ˇ¸÷Ó„‘ÓÓ¸ƒÓ:ú}{∫:}}¸<˚{∫=zz∫˝?‰ÃÍz:|{}∫ÓÍ∫Í>={„ƒÓ:ƒÓ<º}{º]}º<úz„ƒ“Ó∫∆Ó:∫=z~∫<{z:={::=\:/}z„ƒƒÓz:Í}∫ÍÍÃÃÍ„ƒ=‰ƒÍƒƒÍ‰ƒÍ>ƒÍ‚‘ÍÎÍ‘ƒ „Ñ∆ „„∆ ~>=~æ=ür‚ƒ  „ƒ“ „∆Œ ‚ƒ  „æ<=>Ì‚ „¶Ã :æ=sæ}˜> æ¬ ~¯?‚¨ƒ „‘|{¸‹Í:‘Í>>∆>ƒÍ„ƒÍÍ:ü:Í∫ùÍ∫∫=]|:=}Ã⁄Í∫Ω=]∫ùÍ>úÍ:∫={z:<{{∫?:?<{:ƒÍ::=]|∫=›z:=›{:Ω|z„ƒƒÍ:∫={z∫Í{:›]∫|=∫<{:ù=zz:={zƒÍ}∫?Í∫¬Í:ü::›üÏÃÍƒÍÃ“ÍƒÍÍ∫∆ÍƒƒÍ‰ƒ÷‰ƒÍƒÍÍ:›\∫Ú Í∫ù\∫ù}\z∫ù\\:={\∫<\∫›<∫ú=\∫ÃÍƒÍÍƒƒÍƒ⁄Í:¬Í:˝Í:ƒÍ∫‹{∫=ˇ\ƒƒÍƒƒÍÊÃÍz∫Í\∫∫<zƒ¬Ó∫/]∫›Ó∫‘Ó„‚ƒŒ ‚ƒ¬ „Ã∆ æú ƒƒ „Ñƒ ‚§ƒ ‚‚ƒ Û„ƒ ‚‚ƒ  ‚ƒ  „ƒƒ æür„Ã‚ æÍƒ ˚Ã  Îƒ ‘ƒƒrƒ 7 Î§ƒ ÍÑƒ æ>? _?}>ú >Ω?<æÃ ‚Ñƒ Âƒ |æ  >?Ú>ƒ „ƒ¬ „Ã¬ „ƒ¬ æù<r>Ã  Ñƒ æÌ„ ~æ „ƒŒŒ‚ƒŒŒæ=ÛsæƒŒ‚ƒ‚Œ>ƒŒ>7 ƒ Úƒ ƒƒ  ƒ  „ƒ“ „ƒ÷ >  Ã“ ‚Ã“ æú<s„‚ƒ ~æ=ûs>|æ¬ ‚ƒƒ ‚ƒ“ ‚Ñ∆ æƒ ~9,243,141,242
3678,116,170,239
3687,149,138,239
3654,122,152,240
3698,121,134,239
3689,123,138,247
3679,118,136,236
3696,126,131,239
3683,122,136,229
3665,112,100,224
3653,134,148,228
3681,111,145,212
3676,123,154,194
3670,124,137,212
3682,113,142,221
3698,115,137,219
3684,116,135,216
3682,122,149,215
3667,119,137,208
3686,140,128,205
3681,120,138,198
3752,123,137,248
3704,103,136,258
3684,126,138,256
3683,122,136,245
3668,140,92,256
3674,122,142,260
3687,120,133,235
3632,123,137,275
3686,140,128,253
3685,73,135,301
3693,118,133,320
3677,131,12,301
3756,121,136,334
3694,120,132,305
3661,126,146,320
3682,121,138,318
3681,121,137,316
3686,112,136,335
3669,130,125,289
3682,93,142,318
3684,120,133,318
3666,109,147,300
3687,127,138,310
3650,121,137,272
3686,121,152,289
3682,147,137,288
3687,117,146,277
3691,115,108,287
3682,243,114,268
3679,95,138,264
3683,125,129,261
3682,119,140,247
3680,115,153,246
3689,86,141,251
3687,112,50,248
3672,60,128,240
3701,110,136,344
3670,115,135,231
3680,118,136,232
3679,111,134,229
3705,113,233,234
3689,107,149,204
3680,115,146,224
3679,120,136,261
3683,129,144,270
3685,125,138,268
3716,131,137,262
3681,130,138,262
3687,128,149,254
3684,118,159,261
3684,125,134,184
3700,128,141,266
3713,128,140,261
3680,136,141,259
3682,188,128,260
3690,125,109,262
3762,128,142,261
3678,95,145,264
3697,112,149,250
3697,121,142,245
3685,126,131,243
3680,240,125,260
3685,124,130,295
3829,128,140,302
3658,123,138,287
3682,127,130,270
3702,114,119,284
3683,125,195,280
3680,256,112,277
3697,138,111,280
3690,123,133,256
3685,130,137,277
3679,183,138,270
3687,121,106,276
3684,126,140,266
3685,199,134,262
3709,119,137,256
3682,122,104,270
3685,125,141,247
3673,196,149,252
3679,128,142,250
3683,138,140,242
3683,124,110,239
3677,123,136,234
3682,110,138,225
3701,124,140,225
3679,119,138,227
3699,121,131,245
3673,140,154,227
3688,122,150,214
3675,115,138,214
3673,124,134,192
3681,114,132,213
3641,100,130,164
3711,125,125,211
3695,139,128,210
3683,125,140,197
3703,119,121,203
3685,121,148,173
3683,114,134,196
3680,175,129,191
3695,87,134,182
3689,121,133,192
3684,124,139,183
3684,140,137,171
3683,121,136,188
3670,121,168,188
3662,115,140,175
3683,117,139,168
3687,119,148,170
3677,138,141,177
3698,108,136,165
3686,91,150,170
3675,119,139,145
3693,130,142,160
3685,128,138,143
3686,122,133,139
3684,113,144,125
3692,115,148,161
3684,120,129,153
3675,131,139,146
3688,114,140,155
3679,110,138,149
3675,89,138,158
3685,118,128,155
3687,120,141,152
3693,117,142,154
3682,128,155,141
3683,94,137,259
3587,128,134,149
3688,117,152,152
3681,121,110,143
3685,147,107,145
3710,118,140,144
3703,121,138,143
3681,129,152,158
3742,151,124,198
3685,133,142,141
3677,135,137,165
3686,152,142,128
3725,140,141,142
3687,136,142,143
3670,156,138,145
3700,137,134,152
3682,136,132,149
3687,111,132,197
3697,136,184,151
3659,135,142,140
3685,136,143,142
3707,135,132,153
3685,137,128,155
3685,134,156,141
3549,138,146,208
3683,133,134,152
3683,132,137,141
3672,131,166,144
3655,136,128,120
